episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
150,0.0,0,10.583596691406711,low,robot-only
151,0.5,2,10.806397386671804,high,collaborative
152,0.5,1,10.019513064995152,low,robot-only
153,0.5,2,9.051576134424119,high,collaborative
154,0.0,2,11.475080018843764,medium,collaborative
155,1.0,0,8.303791707177094,high,collaborative
156,0.0,0,11.790957554665056,low,human-only
157,0.5,1,10.66434708247159,low,robot-only
158,0.5,1,13.309376138663175,medium,human-only
159,0.5,0,11.594926187659027,low,robot-only
160,1.0,2,11.478147097834675,high,collaborative
161,0.5,2,12.848372484261276,high,collaborative
162,0.5,1,10.511388948392934,medium,human-only
163,1.0,1,11.36145968417464,high,collaborative
164,0.5,0,11.515448161864754,medium,robot-only
165,0.5,0,10.144209019322469,low,collaborative
166,0.0,1,12.371902487732017,low,robot-only
167,0.5,2,10.916468419635425,low,robot-only
168,0.5,2,13.198764755079315,high,collaborative
169,1.0,2,8.829866209908507,medium,collaborative
170,0.5,2,11.218910341799692,medium,collaborative
171,1.0,0,11.044799993189887,high,robot-only
172,0.0,0,11.009532869864545,medium,collaborative
173,0.0,2,8.47437348280309,high,robot-only
174,1.0,0,10.025058649102208,high,robot-only
175,0.5,2,9.748205044965184,low,collaborative
176,0.0,2,6.493867775454714,low,collaborative
177,0.0,1,8.782916578469148,medium,collaborative
178,1.0,1,7.21616602357987,high,collaborative
179,0.5,0,5.757580682931358,low,robot-only
180,0.0,0,6.310830298309041,low,collaborative
181,0.5,0,9.29417061651773,low,human-only
182,0.0,0,8.307359340476072,low,human-only
183,1.0,1,8.976750776508267,high,collaborative
184,0.0,2,8.184293499203346,low,robot-only
185,1.0,2,12.2494372670202,high,robot-only
186,0.0,2,13.382262527515914,low,robot-only
187,0.0,0,11.137694685983721,medium,human-only
188,1.0,0,8.80561248118292,high,human-only
189,0.0,1,9.545377367525724,high,human-only
190,1.0,2,7.956022598280363,medium,human-only
191,0.5,2,10.805209742723408,medium,human-only
192,1.0,0,6.790918080244911,low,robot-only
193,1.0,2,7.356272308162737,low,robot-only
194,1.0,1,11.049496424373089,low,human-only
195,0.0,1,7.043831024517326,medium,human-only
196,0.5,1,7.818548223593613,low,human-only
197,0.5,1,12.606078998910942,low,robot-only
198,1.0,0,9.218441648643658,medium,human-only
199,0.0,1,8.948663090305454,medium,human-only
200,0.5,1,12.12117402765176,medium,collaborative
201,0.5,1,11.273744024986758,high,human-only
202,0.0,0,10.750510153994714,low,human-only
203,0.5,2,10.860016399949933,medium,human-only
204,0.0,2,11.438026004332475,high,human-only
205,0.0,0,11.382459162224368,low,human-only
206,0.0,2,13.63449558535463,low,robot-only
207,1.0,0,10.857422924455552,medium,robot-only
208,0.0,0,9.715583603321138,low,robot-only
209,0.5,2,9.567493878680356,low,collaborative
210,0.5,1,10.25767195630991,low,robot-only
211,0.0,1,10.843589142087888,medium,collaborative
212,1.0,1,11.600503949383913,low,robot-only
213,0.5,1,8.114788540844934,medium,robot-only
214,1.0,2,8.60981643492503,medium,collaborative
215,0.5,1,7.605373335961852,medium,human-only
216,0.5,1,10.473790508326639,medium,collaborative
217,0.5,0,7.44253190334122,low,collaborative
218,0.5,1,9.754522318574706,medium,robot-only
219,0.5,0,8.55050573554864,medium,robot-only
220,1.0,2,10.874373977653088,high,robot-only
221,0.0,2,10.09637427588611,medium,collaborative
222,1.0,1,9.742613208510239,low,robot-only
223,0.5,2,11.632721692290767,low,collaborative
224,0.0,0,7.697283314240224,high,robot-only
225,1.0,1,7.841672561157171,high,human-only
226,1.0,0,3.9636875798338593,high,collaborative
227,0.0,2,10.2137594593386,medium,robot-only
228,1.0,0,10.701712098017905,high,human-only
229,0.0,0,7.455122504276818,medium,robot-only
230,0.5,1,12.169288334558324,low,human-only
231,0.5,1,8.911855802095017,low,human-only
232,0.0,1,8.761946669569989,high,human-only
233,0.5,2,10.767577529079139,high,human-only
234,0.5,0,8.818483199045362,high,collaborative
235,1.0,0,8.856455107352353,medium,robot-only
236,0.5,2,13.905324956665032,low,collaborative
237,0.0,0,9.240882884411969,high,collaborative
238,0.5,0,9.152207699330942,high,robot-only
239,0.5,0,9.224721850685484,medium,collaborative
240,0.0,0,10.764773608123656,medium,human-only
241,0.5,1,10.433438177782032,high,robot-only
242,0.5,2,4.504973502946339,medium,collaborative
243,0.5,1,8.407611024954303,medium,collaborative
244,0.5,2,7.544033916628395,medium,robot-only
245,1.0,2,8.161844231657561,low,human-only
246,1.0,0,10.846390208714023,high,collaborative
247,1.0,1,10.493609511938613,medium,collaborative
248,0.0,1,11.86693440379626,medium,collaborative
249,0.5,1,12.112679752460163,high,robot-only
250,0.5,1,9.641789616721624,medium,human-only
251,1.0,1,7.468107381776389,high,human-only
252,0.0,2,9.149625538526422,medium,human-only
253,1.0,0,10.935879977380466,medium,collaborative
254,1.0,1,6.934657515506281,medium,collaborative
255,1.0,0,7.444398802643243,medium,collaborative
256,0.5,2,10.335612661596892,low,robot-only
257,1.0,2,7.170907849264907,medium,human-only
258,1.0,1,10.290471470628367,medium,robot-only
259,0.5,2,10.173661362630831,medium,robot-only
260,0.5,1,8.102618055493394,medium,collaborative
261,0.0,0,9.77303207993366,medium,collaborative
262,0.5,0,10.585380233646143,medium,human-only
263,0.0,2,10.66192754001511,low,collaborative
264,1.0,1,12.10520186471244,high,robot-only
265,1.0,0,8.885132330179907,high,robot-only
266,0.5,0,12.04803099086298,medium,collaborative
267,0.5,2,7.457190213973146,low,collaborative
268,1.0,1,13.184989247351547,medium,human-only
269,0.5,1,8.701497565583105,low,collaborative
270,0.0,1,8.285398846802298,low,collaborative
271,0.5,1,9.839047404093344,low,collaborative
272,1.0,0,9.214323298157618,medium,collaborative
273,1.0,2,8.02927332206633,high,human-only
274,0.5,1,8.422418057464125,medium,robot-only
275,0.5,2,9.200269666040603,low,robot-only
276,0.0,0,8.58014372009888,high,collaborative
277,1.0,2,13.77279196353437,high,human-only
278,1.0,1,9.485602618774173,high,robot-only
279,1.0,2,12.779431636747724,medium,human-only
280,0.5,1,12.905386272358795,low,human-only
281,0.5,2,14.582003421293875,medium,human-only
282,0.5,0,8.189649411085558,low,robot-only
283,0.5,1,7.727712966671261,medium,collaborative
284,0.5,0,10.734492193449293,low,robot-only
285,0.0,1,12.572463148314316,low,collaborative
286,1.0,2,7.849416722863894,high,robot-only
287,0.5,0,9.478149170172701,low,collaborative
288,0.0,2,10.475289273343877,medium,human-only
289,0.0,1,7.815588740152432,low,collaborative
290,0.5,1,8.466256907857305,low,robot-only
291,1.0,1,9.465155794827954,medium,robot-only
292,0.5,2,12.090552805188024,medium,collaborative
293,1.0,2,11.685194805397078,medium,collaborative
294,1.0,0,10.298052172863178,low,collaborative
295,1.0,0,10.309841282023365,medium,collaborative
296,1.0,1,9.115956856809117,high,collaborative
297,0.0,1,12.977555863754267,medium,human-only
298,0.5,0,11.712295780613394,low,collaborative
299,0.0,1,12.620683032369907,high,human-only
300,0.5,0,8.729821023209071,high,human-only
301,0.5,1,10.793082855723103,low,human-only
302,0.5,2,10.859592942547827,medium,human-only
303,1.0,0,11.678670115003934,medium,collaborative
304,0.0,0,10.818060354287509,medium,collaborative
305,0.0,0,9.81075947315268,high,robot-only
306,0.5,1,7.975319132701069,medium,collaborative
307,1.0,1,8.839433812820861,medium,human-only
308,1.0,2,10.831560681884842,low,collaborative
309,1.0,2,9.681702284409857,medium,collaborative
310,0.5,2,8.1005611328932,medium,collaborative
311,0.5,1,10.782328217746109,medium,human-only
312,0.5,1,7.57944792967693,high,collaborative
313,0.5,1,9.281272937632805,low,robot-only
314,0.5,0,8.351012687904436,high,robot-only
315,1.0,1,10.36609009890881,low,robot-only
316,0.0,1,11.273757339888178,medium,collaborative
317,0.5,2,11.175282871686736,low,human-only
318,1.0,0,7.96306387133472,high,robot-only
319,0.5,0,6.846446376314369,high,robot-only
320,0.5,2,10.369661871470527,low,collaborative
321,0.5,1,7.765003125684752,low,collaborative
322,0.5,0,9.214603388285205,medium,robot-only
323,0.5,1,10.299214174817147,high,collaborative
324,1.0,1,6.967158376099347,low,collaborative
325,1.0,0,12.627872473865548,medium,collaborative
326,0.5,0,9.183099685226901,medium,collaborative
327,0.5,2,15.21443748050402,medium,robot-only
328,0.5,0,9.964392545607618,medium,robot-only
329,1.0,2,9.930997468348291,medium,robot-only
330,0.5,1,9.243255638926355,medium,robot-only
331,0.0,2,11.499104786362553,medium,collaborative
332,0.0,2,7.862024333359495,low,robot-only
333,0.5,0,4.969151685439681,low,robot-only
334,1.0,1,14.168694580520416,medium,human-only
335,1.0,1,12.35555795011022,medium,robot-only
336,0.0,2,8.735089923485322,medium,human-only
337,0.5,2,12.771891262836188,medium,collaborative
338,0.5,1,10.790165407583988,low,human-only
339,0.5,1,10.057676344944657,low,human-only
340,0.5,2,11.197141865919145,low,robot-only
341,0.0,2,10.818659237041597,medium,human-only
342,1.0,0,13.056598703078542,medium,collaborative
343,1.0,2,9.937331461923991,medium,human-only
344,0.5,1,9.865402479749084,high,human-only
345,1.0,2,10.235995014319363,low,human-only
346,0.0,1,11.18525343958946,high,collaborative
347,0.0,1,11.19035625278658,medium,collaborative
348,1.0,2,12.297878983077144,high,collaborative
349,0.5,0,8.455921474048006,low,collaborative
350,0.5,2,8.309767445222906,medium,robot-only
351,1.0,0,12.092197752073055,medium,human-only
352,0.5,1,8.649825157161512,high,robot-only
353,0.0,2,7.27496772004465,medium,robot-only
354,1.0,1,12.600324242801882,medium,human-only
355,1.0,1,9.551027517090501,high,collaborative
356,0.5,1,11.114392944482795,high,collaborative
357,1.0,0,8.578412532046745,medium,human-only
358,1.0,2,7.913225425781708,high,human-only
359,0.0,1,11.852367123247253,low,collaborative
360,0.5,0,11.952668813148987,medium,robot-only
361,0.5,0,10.568169976235017,high,robot-only
362,0.0,1,13.998065682621549,low,collaborative
363,0.5,2,11.163525277647816,high,collaborative
364,1.0,1,13.230500664826218,low,collaborative
365,0.5,1,12.556138690513334,low,collaborative
366,1.0,2,11.02107191349387,medium,collaborative
367,0.5,0,6.762662730813375,high,collaborative
368,0.0,0,9.214877701022697,low,collaborative
369,0.0,1,13.51737356518094,medium,collaborative
370,0.5,2,8.744174542251903,low,robot-only
371,0.5,1,9.883932129116614,low,human-only
372,0.0,2,11.001703679277366,high,robot-only
373,1.0,2,10.410664647120559,high,collaborative
374,0.5,2,11.76711573900844,medium,human-only
375,1.0,1,11.352432687317988,high,robot-only
376,0.5,1,10.190954879910716,low,robot-only
377,0.0,2,8.870615473607673,medium,human-only
378,0.0,1,5.255582034467765,medium,robot-only
379,1.0,2,11.821230311409556,high,robot-only
380,0.5,2,7.173628535635871,medium,robot-only
381,0.0,1,7.693785023100671,medium,collaborative
382,1.0,2,11.728823373203738,high,robot-only
383,0.5,2,9.735199093646814,low,robot-only
384,0.5,2,11.73561207072511,low,human-only
385,0.5,0,8.368356701794584,high,robot-only
386,1.0,2,6.980857897244704,low,collaborative
387,0.0,1,11.49316457855161,medium,robot-only
388,1.0,0,12.730356731562603,low,collaborative
389,0.0,0,7.690972627376713,medium,robot-only
390,0.5,2,9.96698316976594,high,collaborative
391,0.5,2,9.794585623663462,medium,collaborative
392,0.0,1,12.277774889077632,low,human-only
393,0.5,2,12.49087930504395,high,collaborative
394,1.0,2,10.211308327855113,low,collaborative
395,1.0,1,10.602074934974237,medium,collaborative
396,0.5,2,13.485620080323624,low,human-only
397,0.0,1,10.387469366919857,low,collaborative
398,0.0,1,9.100748115557213,high,collaborative
399,1.0,1,12.522304447926786,medium,robot-only
400,0.5,1,10.716075474107656,low,robot-only
401,0.0,0,14.96757320712535,medium,collaborative
402,0.5,2,13.120272370980084,low,human-only
403,0.5,0,10.014352600386692,low,human-only
404,0.5,0,8.864539776672984,low,robot-only
405,1.0,1,11.946784112147123,low,collaborative
406,0.0,1,10.441504994399267,medium,collaborative
407,1.0,1,13.431602649838261,medium,human-only
408,0.5,1,7.831912032554589,low,robot-only
409,0.5,2,8.009677768372747,medium,collaborative
410,0.5,2,9.846839180394083,medium,collaborative
411,0.0,0,7.432063648383744,low,human-only
412,1.0,1,13.56156371531322,high,collaborative
413,0.0,1,9.197609324627495,medium,robot-only
414,0.0,1,6.177113140798028,high,collaborative
415,1.0,1,9.512621699046335,medium,collaborative
416,1.0,0,12.080589765197153,medium,collaborative
417,0.5,1,11.317108112431784,high,robot-only
418,1.0,2,10.071757973089914,low,human-only
419,1.0,0,9.167347365092402,medium,robot-only
420,0.5,1,10.487970311485311,medium,collaborative
421,1.0,1,9.890985429416869,high,human-only
422,0.0,1,11.737317644816372,high,collaborative
423,0.0,1,9.378655692233222,low,human-only
424,0.0,2,9.971010894302971,high,robot-only
425,1.0,0,12.486603496872434,low,collaborative
426,0.0,2,10.32416910074044,medium,human-only
427,0.5,0,13.542556343757974,low,human-only
428,0.0,0,7.555081203439345,high,collaborative
429,0.0,1,9.931796243690666,low,robot-only
430,0.0,1,8.701118082407266,high,robot-only
431,0.5,2,10.094322503921067,high,human-only
432,0.5,0,7.992823370361133,high,human-only
433,0.0,0,6.355603361931813,medium,robot-only
434,0.0,2,8.11323404811337,high,human-only
435,0.0,1,7.214445494986824,medium,human-only
436,0.5,1,12.861403638686772,low,robot-only
437,0.5,2,10.964694216250994,medium,collaborative
438,0.5,1,11.08362853352833,high,collaborative
439,0.0,1,6.347681160640397,low,robot-only
440,0.5,1,11.113664715221391,low,robot-only
441,0.5,0,11.707016049128468,low,robot-only
442,0.0,1,11.597799021932333,low,human-only
443,1.0,1,5.398936453734992,medium,collaborative
444,1.0,0,10.601255919503384,medium,human-only
445,0.5,1,11.169635819719703,high,collaborative
446,0.0,1,9.810379157807745,high,robot-only
447,0.5,2,10.614562721212026,medium,collaborative
448,0.5,1,10.128075370100602,high,collaborative
449,0.5,0,9.877645188669769,high,human-only
450,0.5,1,10.596454587533561,high,collaborative
451,1.0,0,10.938616799211282,low,human-only
452,0.0,1,12.278563954913622,medium,human-only
453,0.5,0,8.34811376639315,high,collaborative
454,1.0,2,10.45755257144176,medium,robot-only
455,0.5,0,14.312464569323126,low,human-only
456,0.5,0,11.197204209796666,medium,human-only
457,0.0,2,11.120363957118276,high,human-only
458,0.5,1,7.953864234649021,medium,robot-only
459,0.5,1,7.828066179145382,medium,human-only
460,1.0,1,12.611853031889108,medium,human-only
461,0.5,2,12.814409611225196,medium,collaborative
462,1.0,1,10.488377371312668,low,collaborative
463,0.0,1,8.348635320653164,medium,robot-only
464,0.5,1,9.281212478356172,high,collaborative
465,1.0,2,11.880050647897493,high,robot-only
466,1.0,2,10.146006853954868,low,collaborative
467,1.0,0,10.961590215806421,low,collaborative
468,0.5,1,14.550824585943305,medium,human-only
469,0.0,1,10.496708553369208,high,robot-only
470,0.5,1,11.999670517179283,medium,robot-only
471,0.5,0,6.249747008059057,high,robot-only
472,0.5,2,11.220549156612039,high,human-only
473,0.0,1,11.645623752694215,low,human-only
474,0.0,1,7.95266300360777,medium,robot-only
475,0.0,0,9.47111931717984,medium,collaborative
476,0.0,2,11.789097580534685,medium,human-only
477,0.5,0,8.718148051932394,low,robot-only
478,1.0,1,12.005160658043149,medium,collaborative
479,1.0,2,10.027859967316779,low,robot-only
480,0.0,0,10.654376594109609,medium,collaborative
481,1.0,2,10.2637920700619,medium,collaborative
482,1.0,2,9.809381868973887,medium,collaborative
483,0.0,1,8.930720938984326,low,collaborative
484,1.0,2,11.79738010615409,low,robot-only
485,1.0,1,8.957845636746438,low,collaborative
486,1.0,1,12.321234011057207,high,human-only
487,0.0,2,13.84869848758089,high,human-only
488,1.0,2,6.992712374777961,medium,human-only
489,0.5,2,8.549660082494901,high,collaborative
490,0.0,0,14.298753153661563,high,human-only
491,0.5,1,8.443853188986246,low,collaborative
492,0.5,2,9.263866861349761,high,collaborative
493,0.0,2,11.701585791032867,medium,human-only
494,1.0,1,10.7585161595393,medium,collaborative
495,0.0,0,7.346766102829767,high,robot-only
496,1.0,2,10.498451174314742,high,human-only
497,1.0,0,13.486010218208536,high,collaborative
498,0.5,2,11.146774484261934,high,collaborative
499,0.5,1,10.83730641457983,medium,collaborative
500,0.5,1,7.355467102231303,medium,human-only
501,1.0,1,11.198831559532493,high,human-only
502,1.0,0,7.476736853181844,high,collaborative
503,0.0,1,10.76992180950345,high,robot-only
504,0.5,1,9.570162818389665,high,robot-only
505,0.5,0,8.66770584514963,high,robot-only
506,1.0,1,11.375739379096071,medium,human-only
507,0.5,2,9.95349077736742,high,collaborative
508,0.0,1,8.026829273343902,high,robot-only
509,1.0,2,12.497209024302846,high,robot-only
510,0.5,0,7.375281855313032,medium,robot-only
511,0.0,0,11.337725112453601,low,collaborative
512,0.5,0,5.589409335125123,high,robot-only
513,1.0,2,8.669593024436974,high,robot-only
514,1.0,2,10.616991982173737,medium,robot-only
515,0.5,0,6.572298601275903,medium,robot-only
516,0.5,1,11.780076765987785,low,human-only
517,1.0,2,9.04148766743885,high,robot-only
518,0.0,1,10.977419238764451,low,robot-only
519,1.0,1,8.290484430079728,medium,robot-only
520,0.5,0,7.208499000386154,medium,collaborative
521,0.5,2,4.9607297969355395,high,robot-only
522,0.0,0,12.865003355408673,medium,robot-only
523,0.5,0,15.440002235047553,medium,human-only
524,0.0,2,9.095772069719425,medium,human-only
525,1.0,1,10.667466978606987,low,robot-only
526,0.0,1,11.698167630157586,medium,collaborative
527,1.0,1,6.805036909661274,medium,robot-only
528,0.5,0,10.653277678704614,low,robot-only
529,0.5,1,10.393951225103821,low,human-only
530,0.0,1,11.587634830497553,low,human-only
531,0.5,1,7.129136413505934,high,robot-only
532,0.0,2,9.058461056428039,medium,collaborative
533,1.0,0,11.031458287857486,medium,human-only
534,1.0,0,11.882265786313772,medium,robot-only
535,0.0,0,9.452309353933147,medium,collaborative
536,0.0,0,7.252220057164157,medium,robot-only
537,0.5,1,10.75260861513206,medium,collaborative
538,0.5,1,12.333384951188792,medium,collaborative
539,0.0,1,9.956114328045444,medium,collaborative
540,0.0,1,12.995347611075582,medium,collaborative
541,1.0,1,11.090314140429328,medium,human-only
542,0.5,2,9.97751295006776,medium,robot-only
543,0.5,1,10.087214730970336,low,collaborative
544,1.0,0,9.146822392190657,medium,robot-only
545,1.0,2,9.764022827996222,medium,human-only
546,0.5,0,11.865787378753295,low,robot-only
547,1.0,0,8.28164497636733,medium,collaborative
548,1.0,0,6.233250196753893,low,robot-only
549,1.0,2,10.381685721055783,low,robot-only
550,1.0,2,7.518093401053387,medium,robot-only
551,0.5,0,10.479756125308922,low,collaborative
552,0.0,1,9.244561820484579,medium,human-only
553,1.0,2,10.978992162196954,high,collaborative
554,0.0,0,5.846257674217664,high,robot-only
555,0.5,0,8.26508511412548,medium,collaborative
556,0.5,1,13.294323836861548,medium,robot-only
557,1.0,1,10.833551103006892,low,collaborative
558,0.5,2,7.487138739848114,medium,human-only
559,1.0,1,9.888974532449497,medium,human-only
560,0.0,2,12.640503935520856,low,collaborative
561,0.0,0,10.571432723183875,high,collaborative
562,1.0,0,11.690533413431663,high,robot-only
563,1.0,0,8.473374855325249,medium,robot-only
564,1.0,0,11.97321786324059,medium,robot-only
565,1.0,1,11.30066403726521,low,robot-only
566,1.0,0,6.747024104455645,high,human-only
567,0.5,1,5.513400640887474,medium,human-only
568,0.0,1,11.129641246968468,low,collaborative
569,0.5,2,7.292243470654416,medium,human-only
570,0.5,2,9.664765666388956,high,human-only
571,0.0,0,8.98435739073545,high,robot-only
572,0.0,1,8.055460199886825,high,human-only
573,0.5,1,8.779001483710397,high,human-only
574,0.5,2,12.473700373395978,medium,collaborative
575,1.0,1,12.338654806414912,medium,robot-only
576,0.5,1,7.718371637204587,high,human-only
577,0.5,1,10.362577512164469,high,human-only
578,0.0,0,9.294820818597751,high,robot-only
579,0.5,1,10.272877982312606,low,collaborative
580,0.5,2,9.28146163395152,low,robot-only
581,0.5,0,8.949544252804262,medium,robot-only
582,1.0,2,10.356036689988464,high,robot-only
583,1.0,0,9.357987789715786,high,collaborative
584,0.0,0,7.848208611326121,medium,collaborative
585,0.0,1,8.726088309842538,low,collaborative
586,0.0,1,8.811238875035468,medium,collaborative
587,0.5,1,5.7524516955386815,high,collaborative
588,1.0,1,11.899380284463275,medium,robot-only
589,1.0,2,11.421767498952873,medium,robot-only
590,0.0,2,10.419646365480963,medium,robot-only
591,0.5,1,10.507724935614949,low,human-only
592,0.5,2,8.020755334109747,medium,collaborative
593,1.0,1,12.662437715100092,medium,human-only
594,0.5,2,10.261328787686226,medium,collaborative
595,0.5,0,8.77335261835282,high,collaborative
596,0.5,1,11.842507974595902,high,collaborative
597,1.0,0,9.781198836546242,high,robot-only
598,0.5,0,11.933422919077858,low,human-only
599,0.5,2,9.651757135622255,low,collaborative
600,0.0,2,12.256498021076997,low,collaborative
601,0.0,2,8.128468975813753,high,collaborative
